n,m,selectiveU,hedoU,miqpU,selectiveTime,hedonicTime,miqpTime
2,2,0.1747777823102488,-0.004478269215247143,0.17763382592506002,0.22,1.1,26.39
2,3,0.15961072654913913,-0.004056829223079246,0.16234303979558884,0.08,0.34,22.61
2,4,0.1854879744208941,0.027185018727598327,0.19325394349385516,0.08,0.59,24.53
2,5,0.1904496145999019,0.018655490401108147,0.19539335098442576,0.07,0.58,26.0
2,6,0.19947811771485335,0.020152439664602884,0.20858766464388168,0.2,0.75,25.18
2,7,0.19329523117384512,0.01707722378972948,0.19872489169156765,0.13,0.95,29.48
2,8,0.21148578428147405,0.003415941161543381,0.2167151099638051,0.2,2.24,34.03
2,9,0.20217824615009955,0.003025812264956455,0.20678742578723242,0.1,2.96,28.88
2,10,0.20177335595721566,0.00458786607776738,0.2053604895077231,0.2,8.36,27.52
2,11,0.20391961862991825,0.01646023596457993,0.20891200865184836,0.28,14.7,29.41
2,12,0.19584942127762353,0.01122547379398982,0.19959059170977167,0.3,44.12,27.58
2,13,0.19949609488035208,0.007105556759448252,0.2027599661665678,0.29,77.46,29.07
2,14,0.21074173136544355,0.005544131345204285,0.2144627304798939,0.31,242.44,29.67
2,15,0.20408572412049822,0.004959842213622161,0.20807333956600332,0.42,416.3,29.48
2,16,0.19708900099647433,0.006987833603116405,0.19976052438670222,0.42,1312.04,30.31
2,17,0.20402204982701522,0.0056279463290191045,0.20687657071566964,0.47,2436.9,33.27
2,18,0.20664685665514174,0.010849440122799767,0.20975693517606622,0.66,6810.19,33.9
2,19,0.2118562027669946,0.002301640899945222,0.21435768510232672,0.7,12552.14,37.29
2,20,0.2054213822438865,0.0042534715117937055,0.2075838250966248,1.04,43026.3,55.76
