n,m,selectiveU,hedoU,miqpU,selectiveTime,preHedonicTime,postHedonic,hedonicTime,preMiqpTime,postMiqpTime,miqpTime
2,2,0.19662191824566905,-0.002557208760462063,0.19826786329027526,88851.23,229228.66,55309.39,613917.07,218828.06,209993.54,8368984.69
2,3,0.21207271758019242,0.04621150859254468,0.224190587530633,65831.52,293040.05,33524.6,522034.49,140090.97,125501.32,1.026493393E7
2,4,0.20454915714657818,0.02578752373584411,0.209308354193015,58548.1,199603.59,21595.45,384905.54,133295.4,109141.98,1.12088165E7
2,5,0.2027994345895002,0.013884191175380018,0.211973313936548,79674.64,314211.61,24246.25,552886.84,139485.97,135954.86,9524867.42
2,6,0.1896430673045729,0.016550902645682063,0.19663950271211117,74120.31,393418.8,19855.28,639425.85,122104.23,98915.78,1.158626704E7
2,7,0.19876125588359375,0.019438928004195177,0.20256783674672144,87042.93,895626.67,18196.71,1183266.23,124781.26,88853.75,1.132931423E7
2,8,0.20553804051664645,0.010063401114379882,0.21096886800313291,105054.28,1373734.15,18363.17,1709777.06,130168.92,83788.29,1.278067527E7
2,9,0.2050202294963147,0.009407722224950836,0.2101106767943111,120001.33,3980533.21,18712.88,4420916.01,137712.91,78464.64,1.097233074E7
2,10,0.20095365818322442,-4.2603723612086113E-4,0.20480687448077547,143145.27,7088217.73,18156.38,7633757.66,152382.58,72101.86,1.217440447E7
2,11,0.2069155774945348,0.004117990817698444,0.21072465271550414,180343.85,2.105163405E7,18979.98,2.207952848E7,177125.52,65345.8,1.232460962E7
2,12,0.2039898357998274,0.014198913388951202,0.2073092852696785,197596.94,3.718122075E7,15838.09,3.881799872E7,196114.94,67248.39,1.171138622E7
2,13,0.20497779490628093,0.009367870039527122,0.20890065769409033,237552.21,1.0640226793E8,16830.73,1.1047563971E8,210122.34,65947.37,1.343897433E7
2,14,0.20840983166594104,0.008279698947120655,0.21275044146717653,301257.28,1.9151590202E8,18939.83,1.9890882361E8,232883.11,67893.85,1.359089099E7
2,15,0.20276916503275083,0.006856049317626445,0.20668628868894143,369434.59,5.4617391122E8,25007.63,5.6723267265E8,282670.51,70960.49,1.702752976E7
2,16,0.21292918190452667,0.005385027666080198,0.21591775983060957,516916.78,9.8881596619E8,28425.88,1.02817295374E9,323690.02,75945.54,2.041347357E7
2,17,0.2076744806083469,0.003947572048934574,0.21048126548405124,646749.93,2.93665845973E9,31621.36,3.05417360275E9,362593.77,80322.0,2.015785807E7
2,18,0.20645144945965746,0.0013640030043455763,0.20912708183090523,713666.37,5.47463304764E9,32834.25,5.68206248332E9,383696.88,81215.13,3.139948087E7
2,19,0.20569155431181557,0.00595307943094754,0.20785067268950896,905146.99,1.543030117293E10,35630.07,1.600967243312E10,405834.93,82273.46,2.790225172E7
2,20,0.2066999466626793,0.003224930942203649,0.20936765494623708,1008581.27,2.808267282811E10,33831.76,2.915212744193E10,452465.99,80641.14,2.834286E7
